8.5811 5.51081 3.96233 5.75915 6.08473 2.20057 2.24404 4.76112 8.09832 2.53032 5.87032 0 3.09026 0.470744 2.19829 4.2438 2.33482 2.22252 4.53926 3.6842 
6.45403 7.73267 6.09776 3.63208 3.45649 4.74774 2.32086 2.064 5.01138 0.682642 2.78338 3.09026 0 3.01935 1.23709 1.32774 5.18846 2.05769 2.14245 3.06806 
8.88313 5.94973 4.43308 6.06119 6.1257 2.63949 2.54608 4.76389 8.03074 2.53308 5.80273 0.470744 3.01935 0 1.9898 4.03299 2.1691 1.85828 4.33076 3.25983 
7.58986 7.7091 6.16063 4.76791 4.65351 4.39886 2.46447 3.26038 6.15382 1.14769 3.92581 2.19829 1.23709 1.9898 0 2.04551 3.9641 0.873212 2.34096 2.23271 
6.99272 9.05358 7.41867 4.17078 3.74518 6.07111 3.64177 2.50966 4.34737 2.00602 2.11936 4.2438 1.32774 4.03299 2.04551 0 6.00961 2.54421 1.05043 2.83748 
10.9159 6.59659 5.11063 8.09397 8.2948 3.28635 4.57886 6.93299 10.1179 4.70218 7.88991 2.33482 5.18846 2.1691 3.9641 6.00961 0 3.47036 5.94972 5.03641 
8.45942 7.73333 6.18486 5.63747 5.51418 4.42309 3.16267 4.12169 6.89158 2.01725 4.66357 2.22252 2.05769 1.85828 0.873212 2.54421 3.47036 0 2.47936 1.56605 
8.04186 9.83563 8.20073 5.21991 4.79561 6.73982 4.42382 3.55879 5.09863 2.75182 2.87063 4.53926 2.14245 4.33076 2.34096 1.05043 5.94972 2.47936 0 2.16123 
9.52209 9.19501 7.64653 6.70014 6.52455 5.88476 4.69718 5.13206 7.18485 3.30651 4.95684 3.6842 3.06806 3.25983 2.23271 2.83748 5.03641 1.56605 2.16123 0 


0 2.29652 6.52386 2.45326 8.01722 7.19833 1.78059 2.0787 2.23591 4.03268 5.1522 5.61615 7.1095 10.035 9.16359 9.09826 11.4112 11.0799 11.2243 10.0122 
2.29652 0 4.23461 0.164012 5.72797 4.90908 3.22684 3.39744 3.14453 1.88215 2.85568 6.52477 6.65601 7.73851 6.86707 6.80174 9.11465 8.78335 8.92777 9.55871 
6.52386 4.23461 0 4.0706 1.49335 0.674463 7.40503 7.56581 7.29293 3.3191 4.88095 8.71983 8.68128 9.76378 8.89235 8.82701 11.1399 10.8086 10.953 11.584 
2.45326 0.164012 4.0706 0 5.56395 4.74506 3.33443 3.49521 3.22233 1.72261 2.73876 6.57764 6.53909 7.62159 6.75015 6.68482 8.99773 8.66643 8.81085 9.44179 
8.01722 5.72797 1.49335 5.56395 0 0.843801 8.89838 9.05916 8.73992 4.69868 6.26054 10.0994 10.0609 11.1434 10.2719 10.2066 12.5195 12.1882 12.3326 12.9636 
7.19833 4.90908 0.674463 4.74506 0.843801 0 8.07949 8.24028 7.89612 3.85488 5.41674 9.25562 9.21707 10.2996 9.42813 9.3628 11.6757 11.3444 11.4888 12.1198 
1.78059 3.22684 7.40503 3.33443 8.89838 8.07949 0 0.306757 0.720139 4.76138 4.32361 4.03903 5.53239 9.20644 8.335 8.26967 10.5826 10.2513 10.3957 8.43509 
2.0787 3.39744 7.56581 3.49521 9.05916 8.24028 0.306757 0 0.545619 4.58686 4.14909 3.75826 5.25161 9.03192 8.16049 8.09515 10.4081 10.0768 10.2212 8.15432 
2.23591 3.14453 7.29293 3.22233 8.73992 7.89612 0.720139 0.545619 0 4.04124 3.60347 3.38024 4.87359 8.4863 7.61487 7.54953 9.86244 9.53114 9.67556 7.77629 
4.03268 1.88215 3.3191 1.72261 4.69868 3.85488 4.76138 4.58686 4.04124 0 1.56186 5.40074 5.36219 6.44469 5.57325 5.50792 7.82083 7.48953 7.63395 8.26489 
5.1522 2.85568 4.88095 2.73876 6.26054 5.41674 4.32361 4.14909 3.60347 1.56186 0 3.83888 3.80033 4.88283 4.0114 3.94606 6.25897 5.92767 6.07209 6.70303 
5.61615 6.52477 8.71983 6.57764 10.0994 9.25562 4.03903 3.75826 3.38024 5.40074 3.83888 0 1.49335 7.41107 6.58659 5.32069 8.44263 7.90793 7.44672 4.39606 
7.1095 6.65601 8.68128 6.53909 10.0609 9.21707 5.53239 5.25161 4.87359 5.36219 3.80033 1.49335 0 5.91772 5.09324 3.82734 6.94927 6.41457 5.95337 2.90271 
10.035 7.73851 9.76378 7.62159 11.1434 10.2996 9.20644 9.03192 8.4863 6.44469 4.88283 7.41107 5.91772 0 0.871435 2.09038 1.58449 1.48946 2.3164 5.50438 
9.16359 6.86707 8.89235 6.75015 10.2719 9.42813 8.335 8.16049 7.61487 5.57325 4.0114 6.58659 5.09324 0.871435 0 1.2659 2.24758 1.91627 2.20783 4.6799 
9.09826 6.80174 8.82701 6.68482 10.2066 9.3628 8.26967 8.09515 7.54953 5.50792 3.94606 5.32069 3.82734 2.09038 1.2659 0 3.12194 2.58724 2.12603 3.414 
11.4112 9.11465 11.1399 8.99773 12.5195 11.6757 10.5826 10.4081 9.86244 7.82083 6.25897 8.44263 6.94927 1.58449 2.24758 3.12194 0 0.663099 2.00262 6.53594 
11.0799 8.78335 10.8086 8.66643 12.1882 11.3444 10.2513 10.0768 9.53114 7.48953 5.92767 7.90793 6.41457 1.48946 1.91627 2.58724 0.663099 0 1.35418 6.00124 
11.2243 8.92777 10.953 8.81085 12.3326 11.4888 10.3957 10.2212 9.67556 7.63395 6.07209 7.44672 5.95337 2.3164 2.20783 2.12603 2.00262 1.35418 0 5.54003 
10.0122 9.55871 11.584 9.44179 12.9636 12.1198 8.43509 8.15432 7.77629 8.26489 6.70303 4.39606 2.90271 5.50438 4.6799 3.414 6.53594 6.00124 5.54003 0 


0 1.16726 3.3466 2.36907 3.13766 2.95743 3.22047 2.93777 3.36733 4.81964 12.3365 6.21157 6.34592 12.5131 8.88073 10.1965 8.48421 12.383 10.3798 9.78246 
1.16726 0 4.50686 3.49414 2.10723 3.6126 3.85784 3.38497 3.13694 4.58925 12.1061 5.98118 6.11553 12.2828 8.65035 9.9661 8.25382 12.1526 10.1494 9.55208 
3.3466 4.50686 0 1.01272 6.48425 2.75204 2.86944 3.35753 5.22964 5.61639 13.1333 7.39428 6.80499 13.3099 9.67748 10.9932 9.66608 13.1797 11.1765 10.5317 
2.36907 3.49414 1.01272 0 5.50673 2.14758 2.33634 2.65243 4.52454 4.92725 12.4441 6.70465 6.23778 12.6208 8.98835 10.3041 8.97694 12.4906 10.4874 9.96449 
3.13766 2.10723 6.48425 5.50673 0 4.56307 4.62457 3.90118 2.55828 3.90041 11.4173 5.40252 5.45334 11.5939 7.96151 9.27726 7.67516 11.4637 9.46057 8.97342 
2.95743 3.6126 2.75204 2.14758 4.56307 0 0.264197 0.661891 2.5281 2.86435 10.3812 4.64224 4.0902 10.5579 6.92545 8.2412 6.91404 10.4277 8.42451 7.81691 
3.22047 3.85784 2.86944 2.33634 4.62457 0.264197 0 0.723395 2.58312 2.77915 10.296 4.55705 3.93554 10.4727 6.84025 8.156 6.82885 10.3425 8.33932 7.66226 
2.93777 3.38497 3.35753 2.65243 3.90118 0.661891 0.723395 0 1.87211 2.27482 9.79171 4.05222 3.60721 9.96832 6.33591 7.65167 6.32451 9.83814 7.83498 7.33393 
3.36733 3.13694 5.22964 4.52454 2.55828 2.5281 2.58312 1.87211 0 1.45231 8.9692 2.84424 2.97859 9.14581 5.5134 6.82915 5.11688 9.01563 7.01247 6.41514 
4.81964 4.58925 5.61639 4.92725 3.90041 2.86435 2.77915 2.27482 1.45231 0 7.51689 1.77789 1.55293 7.69351 4.0611 5.37685 4.04969 7.56332 5.56016 5.27965 
12.3365 12.1061 13.1333 12.4441 11.4173 10.3812 10.296 9.79171 8.9692 7.51689 0 7.73297 6.53093 1.06231 3.45579 2.61521 9.56731 2.1285 3.96793 10.2576 
6.21157 5.98118 7.39428 6.70465 5.40252 4.64224 4.55705 4.05222 2.84424 1.77789 7.73297 0 1.20204 7.90959 4.27718 5.59293 2.27264 7.77941 5.77625 3.5709 
6.34592 6.11553 6.80499 6.23778 5.45334 4.0902 3.93554 3.60721 2.97859 1.55293 6.53093 1.20204 0 6.70755 3.07514 4.39089 3.03638 6.57737 4.57421 3.72671 
12.5131 12.2828 13.3099 12.6208 11.5939 10.5579 10.4727 9.96832 9.14581 7.69351 1.06231 7.90959 6.70755 0 3.63241 2.49239 9.74393 1.16103 3.72236 10.4343 
8.88073 8.65035 9.67748 8.98835 7.96151 6.92545 6.84025 6.33591 5.5134 4.0611 3.45579 4.27718 3.07514 3.63241 0 1.31575 6.11152 3.50223 1.49907 6.80186 
10.1965 9.9661 10.9932 10.3041 9.27726 8.2412 8.156 7.65167 6.82915 5.37685 2.61521 5.59293 4.39089 2.49239 1.31575 0 7.42727 2.19672 1.36029 8.11761 
8.48421 8.25382 9.66608 8.97694 7.67516 6.91404 6.82885 6.32451 5.11688 4.04969 9.56731 2.27264 3.03638 9.74393 6.11152 7.42727 0 9.61375 7.61059 1.98595 
12.383 12.1526 13.1797 12.4906 11.4637 10.4277 10.3425 9.83814 9.01563 7.56332 2.1285 7.77941 6.57737 1.16103 3.50223 2.19672 9.61375 0 3.12218 10.3041 
10.3798 10.1494 11.1765 10.4874 9.46057 8.42451 8.33932 7.83498 7.01247 5.56016 3.96793 5.77625 4.57421 3.72236 1.49907 1.36029 7.61059 3.12218 0 8.30092 
9.78246 9.55208 10.5317 9.96449 8.97342 7.81691 7.66226 7.33393 6.41514 5.27965 10.2576 3.5709 3.72671 10.4343 6.80186 8.11761 1.98595 10.3041 8.30092 0 


0 16.8215 2.09497 0.940479 15.013 1.90906 3.02035 3.07669 12.0529 4.66067 6.28737 10.022 6.9672 10.3031 8.1621 7.15318 10.143 11.5985 10.958 12.0657 
16.8215 0 17.4403 16.3047 1.80854 15.5855 16.4394 13.7449 4.7686 13.2067 10.5342 6.79956 13.4891 7.99309 9.92227 13.1523 9.28234 9.27637 9.09422 9.86762 
2.09497 17.4403 0 2.86472 15.6317 3.52423 1.8333 3.69542 12.6717 5.10593 6.9061 10.6407 7.43078 10.9218 8.78083 7.6523 10.7617 12.2172 11.5767 12.6844 
0.940479 16.3047 2.86472 0 14.4962 1.02859 3.33664 2.55986 11.5361 4.14385 5.77055 9.50516 6.45038 9.78624 7.64528 6.63636 9.62615 11.0817 10.4411 11.5489 
15.013 1.80854 15.6317 14.4962 0 13.777 14.6309 11.9363 2.96007 11.3982 8.72564 4.99103 11.6805 6.18455 8.11374 11.3437 7.47381 7.46784 7.28569 8.05909 
1.90906 15.5855 3.52423 1.02859 13.777 0 3.47574 1.84068 10.8169 3.39695 5.05136 8.78597 5.7218 9.06706 6.92609 5.91717 8.90697 10.3625 9.72196 10.8297 
3.02035 16.4394 1.8333 3.33664 14.6309 3.47574 0 2.69453 11.6708 3.27263 5.90522 9.63982 5.59747 9.92091 7.77994 5.819 9.76082 11.2163 10.5758 11.6835 
3.07669 13.7449 3.69542 2.55986 11.9363 1.84068 2.69453 0 8.97625 1.58398 3.21069 6.94529 3.89051 7.22638 5.08541 4.07649 7.06629 8.52179 7.88128 8.989 
12.0529 4.7686 12.6717 11.5361 2.96007 10.8169 11.6708 8.97625 0 8.43811 5.76557 2.03096 8.72046 3.22448 5.15367 8.38367 4.51374 4.50777 4.32562 5.09902 
4.66067 13.2067 5.10593 4.14385 11.3982 3.39695 3.27263 1.58398 8.43811 0 2.67255 6.40715 2.32484 6.68824 4.54727 2.54637 6.52815 7.98365 7.34314 8.45086 
6.28737 10.5342 6.9061 5.77055 8.72564 5.05136 5.90522 3.21069 5.76557 2.67255 0 3.73461 3.02883 4.01569 1.87473 2.86323 3.85561 5.31111 4.67059 5.77831 
10.022 6.79956 10.6407 9.50516 4.99103 8.78597 9.63982 6.94529 2.03096 6.40715 3.73461 0 6.6895 1.30096 3.12271 6.35271 2.48278 2.47681 2.40208 3.06806 
6.9672 13.4891 7.43078 6.45038 11.6805 5.7218 5.59747 3.89051 8.72046 2.32484 3.02883 6.6895 0 6.34686 3.56679 0.396611 5.727 7.20757 6.50266 7.63861 
10.3031 7.99309 10.9218 9.78624 6.18455 9.06706 9.92091 7.22638 3.22448 6.68824 4.01569 1.30096 6.34686 0 2.78007 6.01007 1.32654 1.29541 1.10114 1.89169 
8.1621 9.92227 8.78083 7.64528 8.11374 6.92609 7.77994 5.08541 5.15367 4.54727 1.87473 3.12271 3.56679 2.78007 0 3.23 2.16021 3.64078 2.93586 4.07182 
7.15318 13.1523 7.6523 6.63636 11.3437 5.91717 5.819 4.07649 8.38367 2.54637 2.86323 6.35271 0.396611 6.01007 3.23 0 5.39021 6.87078 6.16586 7.30182 
10.143 9.28234 10.7617 9.62615 7.47381 8.90697 9.76082 7.06629 4.51374 6.52815 3.85561 2.48278 5.727 1.32654 2.16021 5.39021 0 1.56205 0.814985 1.92271 
11.5985 9.27637 12.2172 11.0817 7.46784 10.3625 11.2163 8.52179 4.50777 7.98365 5.31111 2.47681 7.20757 1.29541 3.64078 6.87078 1.56205 0 0.750067 0.599333 
10.958 9.09422 11.5767 10.4411 7.28569 9.72196 10.5758 7.88128 4.32562 7.34314 4.67059 2.40208 6.50266 1.10114 2.93586 6.16586 0.814985 0.750067 0 1.14061 
12.0657 9.86762 12.6844 11.5489 8.05909 10.8297 11.6835 8.989 5.09902 8.45086 5.77831 3.06806 7.63861 1.89169 4.07182 7.30182 1.92271 0.599333 1.14061 0 


0 3.08475 3.84398 4.09293 2.27923 3.21279 6.0648 5.95931 7.22493 8.11633 6.03031 8.31914 8.87254 8.52865 8.66942 8.49161 8.96115 9.8261 9.7032 9.92376 
3.08475 0 6.92874 1.4278 5.36399 6.29754 3.14326 9.04406 10.3097 11.2011 7.21754 11.4039 10.1136 9.71587 9.85664 9.67883 10.1484 11.0133 10.8904 11.111 
3.84398 6.92874 0 7.93692 2.99842 2.46564 6.78398 3.88623 5.30992 6.11336 5.979 6.24606 6.79946 7.27518 8.61811 8.4403 8.90984 9.77479 8.94162 9.87245 
4.09293 1.4278 7.93692 0 6.09695 7.17774 2.31139 9.60431 11.028 11.8314 6.38566 11.2003 9.28172 8.884 9.02477 8.84696 9.31649 10.1814 10.0585 10.2791 
2.27923 5.36399 2.99842 6.09695 0 1.08079 3.78556 3.75181 5.09293 5.97894 3.75108 6.11164 6.64715 6.24942 6.39019 6.21238 6.68192 7.54687 7.42397 7.64452 
3.21279 6.29754 2.46564 7.17774 1.08079 0 4.86635 2.74653 4.01214 4.90355 3.51336 5.10636 5.65975 6.0117 6.15247 5.97466 6.4442 7.30915 7.18625 7.4068 
6.0648 3.14326 6.78398 2.31139 3.78556 4.86635 0 7.29292 8.71661 9.52005 4.07427 8.88891 6.97034 6.57261 6.71338 6.53557 7.00511 7.87006 7.74716 7.96772 
5.95931 9.04406 3.88623 9.60431 3.75181 2.74653 7.29292 0 1.42369 2.22713 3.21865 2.35983 2.91323 3.38895 5.85776 5.11421 5.34152 7.01444 5.05539 6.42095 
7.22493 10.3097 5.30992 11.028 5.09293 4.01214 8.71661 1.42369 0 0.891403 4.64234 1.67765 3.14401 3.84147 7.28145 5.56672 5.79403 7.66917 5.37213 6.87347 
8.11633 11.2011 6.11336 11.8314 5.97894 4.90355 9.52005 2.22713 0.891403 0 5.44578 1.27801 3.114 3.88846 7.37962 5.61371 5.84102 7.71616 5.26769 6.90405 
6.03031 7.21754 5.979 6.38566 3.75108 3.51336 4.07427 3.21865 4.64234 5.44578 0 4.81463 2.89607 2.49834 2.63911 2.4613 2.93084 3.79579 3.67289 3.89344 
8.31914 11.4039 6.24606 11.2003 6.11164 5.10636 8.88891 2.35983 1.67765 1.27801 4.81463 0 1.91857 2.71621 6.20737 4.44146 4.65605 6.54391 3.98969 5.70862 
8.87254 10.1136 6.79946 9.28172 6.64715 5.65975 6.97034 2.91323 3.14401 3.114 2.89607 1.91857 0 0.800562 4.29172 2.52579 2.73748 4.62826 2.22812 3.79005 
8.52865 9.71587 7.27518 8.884 6.24942 6.0117 6.57261 3.38895 3.84147 3.88846 2.49834 2.71621 0.800562 0 3.49116 1.72525 1.95256 3.8277 1.66643 3.032 
8.66942 9.85664 8.61811 9.02477 6.39019 6.15247 6.71338 5.85776 7.28145 7.37962 2.63911 6.20737 4.29172 3.49116 0 1.95328 2.12059 1.39058 3.41672 2.27482 
8.49161 9.67883 8.4403 8.84696 6.21238 5.97466 6.53557 5.11421 5.56672 5.61371 2.4613 4.44146 2.52579 1.72525 1.95328 0 0.470107 2.10381 1.54029 1.53873 
8.96115 10.1484 8.90984 9.31649 6.68192 6.4442 7.00511 5.34152 5.79403 5.84102 2.93084 4.65605 2.73748 1.95256 2.12059 0.470107 0 1.94941 1.29865 1.12645 
9.8261 11.0133 9.77479 10.1814 7.54687 7.30915 7.87006 7.01444 7.66917 7.71616 3.79579 6.54391 4.62826 3.8277 1.39058 2.10381 1.94941 0 3.10272 1.36693 
9.7032 10.8904 8.94162 10.0585 7.42397 7.18625 7.74716 5.05539 5.37213 5.26769 3.67289 3.98969 2.22812 1.66643 3.41672 1.54029 1.29865 3.10272 0 1.88298 
9.92376 11.111 9.87245 10.2791 7.64452 7.4068 7.96772 6.42095 6.87347 6.90405 3.89344 5.70862 3.79005 3.032 2.27482 1.53873 1.12645 1.36693 1.88298 0 


0 10.6938 1.51172 8.18097 9.76523 7.76101 5.45838 2.87211 10.0921 6.00865 7.96712 4.74475 11.1923 9.18488 9.60155 10.5699 9.62021 8.42652 12.0992 13.3957 
10.6938 0 9.18209 2.51285 1.57166 2.97899 5.23544 11.1223 2.16227 5.1788 3.62995 8.51022 4.90374 6.26103 6.23216 5.96944 8.229 9.35841 8.66477 8.54255 
1.51172 9.18209 0 6.66925 8.25351 6.24929 3.94666 2.03708 8.58034 4.49693 6.4554 3.23303 9.68058 7.67316 8.08983 9.05823 8.10849 6.9148 10.5875 11.884 
8.18097 2.51285 6.66925 0 1.60378 0.466476 2.72259 8.60943 2.02233 2.66595 1.3324 5.99738 4.02016 3.96249 4.00642 4.33915 5.93046 7.05987 6.86036 7.457 
9.76523 1.57166 8.25351 1.60378 0 2.00422 4.30685 10.1593 0.713092 4.21585 2.29124 7.54727 3.41901 4.92233 4.78298 4.52027 6.8903 8.01971 7.2156 7.05781 
7.76101 2.97899 6.24929 0.466476 2.00422 0 2.30263 8.1551 2.33105 2.21163 1.04043 5.54305 4.03268 3.62399 3.71981 4.03435 5.59196 6.72138 6.57376 7.1522 
5.45838 5.23544 3.94666 2.72259 4.30685 2.30263 0 5.98374 4.63368 0.550273 2.50874 3.39912 5.73393 3.7265 4.14317 5.11157 5.69447 6.82388 6.83631 7.93732 
2.87211 11.1223 2.03708 8.60943 10.1593 8.1551 5.98374 0 10.4295 5.94347 8.13222 2.61205 11.3574 9.12152 9.53637 10.5048 7.48751 6.29381 9.96648 11.941 
10.0921 2.16227 8.58034 2.02233 0.713092 2.33105 4.63368 10.4295 0 4.48607 2.29732 7.81749 2.74148 4.64859 4.06989 3.80718 6.40008 7.5771 6.50251 6.38028 
6.00865 5.1788 4.49693 2.66595 4.21585 2.21163 0.550273 5.94347 4.48607 0 2.18874 3.33143 5.41393 3.17805 3.5929 4.5613 5.14602 6.27544 6.28786 7.38705 
7.96712 3.62995 6.4554 1.3324 2.29124 1.04043 2.50874 8.13222 2.29732 2.18874 0 5.52017 3.22518 2.63108 2.6868 3.00674 4.59905 5.72847 5.54075 6.12459 
4.74475 8.51022 3.23303 5.99738 7.54727 5.54305 3.39912 2.61205 7.81749 3.33143 5.52017 0 8.74535 6.50948 6.92432 7.89272 4.87546 3.68177 7.35443 9.32892 
11.1923 4.90374 9.68058 4.02016 3.41901 4.03268 5.73393 11.3574 2.74148 5.41393 3.22518 8.74535 0 3.19061 2.66655 1.84231 4.94714 6.14083 4.53764 3.6388 
9.18488 6.26103 7.67316 3.96249 4.92233 3.62399 3.7265 9.12152 4.64859 3.17805 2.63108 6.50948 3.19061 0 0.578705 1.5469 1.96797 3.09739 3.10981 4.37286 
9.60155 6.23216 8.08983 4.00642 4.78298 3.71981 4.14317 9.53637 4.06989 3.5929 2.6868 6.92432 2.66655 0.578705 0 0.968401 2.33019 3.50721 2.85395 3.79415 
10.5699 5.96944 9.05823 4.33915 4.52027 4.03435 5.11157 10.5048 3.80718 4.5613 3.00674 7.89272 1.84231 1.5469 0.968401 0 3.10484 4.29853 2.69533 3.11785 
9.62021 8.229 8.10849 5.93046 6.8903 5.59196 5.69447 7.48751 6.40008 5.14602 4.59905 4.87546 4.94714 1.96797 2.33019 3.10484 0 1.19369 2.84549 4.81997 
8.42652 9.35841 6.9148 7.05987 8.01971 6.72138 6.82388 6.29381 7.5771 6.27544 5.72847 3.68177 6.14083 3.09739 3.50721 4.29853 1.19369 0 3.67267 5.64716 
12.0992 8.66477 10.5875 6.86036 7.2156 6.57376 6.83631 9.96648 6.50251 6.28786 5.54075 7.35443 4.53764 3.10981 2.85395 2.69533 2.84549 3.67267 0 1.97449 
13.3957 8.54255 11.884 7.457 7.05781 7.1522 7.93732 11.941 6.38028 7.38705 6.12459 9.32892 3.6388 4.37286 3.79415 3.11785 4.81997 5.64716 1.97449 0 


0 1.36004 4.0906 5.94662 2.8028 2.94156 3.00167 3.29273 3.81084 5.2135 9.41464 9.76584 5.68915 7.56766 6.98981 7.1432 10.0851 7.42316 9.11454 9.42428 
1.36004 0 2.73066 4.58668 3.81914 3.67349 2.75588 3.95588 4.47511 4.96772 8.0547 8.4059 6.3523 7.32188 6.74403 7.19276 9.83934 7.17738 9.77769 9.47383 
4.0906 2.73066 0 1.85602 6.5498 6.2632 3.96285 6.27796 6.53394 6.17468 5.32404 5.67524 7.70495 8.15729 7.951 8.39972 7.45554 8.38435 11.1303 10.6808 
5.94662 4.58668 1.85602 0 8.40581 8.11922 5.81887 8.13397 8.38996 8.0307 3.46803 3.81923 9.56097 6.30127 7.95324 9.51021 5.59953 7.88548 12.6089 10.5803 
2.8028 3.81914 6.5498 8.40581 0 0.901388 3.0536 1.18811 1.56371 4.18386 9.37127 9.44433 3.3663 6.53802 5.96759 4.98624 9.05548 6.39352 6.79169 7.18785 
2.94156 3.67349 6.2632 8.11922 0.901388 0 2.30035 0.380131 0.88955 3.28247 8.46988 8.54294 2.77318 5.63663 5.0662 4.2306 8.15409 5.49213 6.19857 6.51167 
3.00167 2.75588 3.96285 5.81887 3.0536 2.30035 0 2.3151 2.57109 2.21183 7.39925 7.4723 3.7421 4.566 3.98814 4.43687 7.08346 4.42149 7.16749 6.71795 
3.29273 3.95588 6.27796 8.13397 1.18811 0.380131 2.3151 0 0.51923 3.02676 8.21418 8.28723 2.39641 5.38093 4.8105 3.85047 7.89839 5.23642 5.8218 6.13154 
3.81084 4.47511 6.53394 8.38996 1.56371 0.88955 2.57109 0.51923 0 2.86833 8.05574 8.1288 1.88521 5.22249 4.65206 3.42253 7.73995 5.07799 5.3106 5.7036 
5.2135 4.96772 6.17468 8.0307 4.18386 3.28247 2.21183 3.02676 2.86833 0 5.18742 5.26047 2.70845 2.35417 1.78373 2.22504 4.87163 2.20966 5.32368 4.50611 
9.41464 8.0547 5.32404 3.46803 9.37127 8.46988 7.39925 8.21418 8.05574 5.18742 0 0.394081 7.68912 2.83325 4.48522 6.04219 2.1315 4.41745 9.14083 7.11228 
9.76584 8.4059 5.67524 3.81923 9.44433 8.54294 7.4723 8.28723 8.1288 5.26047 0.394081 0 7.76218 2.9063 4.55827 6.11524 1.83635 4.49051 9.21389 7.18533 
5.68915 6.3523 7.70495 9.56097 3.3663 2.77318 3.7421 2.39641 1.88521 2.70845 7.68912 7.76218 0 4.85587 3.2039 1.90276 7.23282 3.5691 3.42539 3.82154 
7.56766 7.32188 8.15729 6.30127 6.53802 5.63663 4.566 5.38093 5.22249 2.35417 2.83325 2.9063 4.85587 0 1.65197 3.20894 2.51746 1.5842 6.30759 4.27903 
6.98981 6.74403 7.951 7.95324 5.96759 5.0662 3.98814 4.8105 4.65206 1.78373 4.48522 4.55827 3.2039 1.65197 0 1.57115 4.02892 0.447772 4.66979 2.85748 
7.1432 7.19276 8.39972 9.51021 4.98624 4.2306 4.43687 3.85047 3.42253 2.22504 6.04219 6.11524 1.90276 3.20894 1.57115 0 5.60007 1.82016 3.09864 2.28107 
10.0851 9.83934 7.45554 5.59953 9.05548 8.15409 7.08346 7.89839 7.73995 4.87163 2.1315 1.83635 7.23282 2.51746 4.02892 5.60007 0 3.79 8.69871 6.48483 
7.42316 7.17738 8.38435 7.88548 6.39352 5.49213 4.42149 5.23642 5.07799 2.20966 4.41745 4.49051 3.5691 1.5842 0.447772 1.82016 3.79 0 4.91881 2.69483 
9.11454 9.77769 11.1303 12.6089 6.79169 6.19857 7.16749 5.8218 5.3106 5.32368 9.14083 9.21389 3.42539 6.30759 4.66979 3.09864 8.69871 4.91881 0 2.35187 
9.42428 9.47383 10.6808 10.5803 7.18785 6.51167 6.71795 6.13154 5.7036 4.50611 7.11228 7.18533 3.82154 4.27903 2.85748 2.28107 6.48483 2.69483 2.35187 0 


0 3.69266 2.13251 2.44753 4.31583 10.5163 7.8395 6.53265 6.74805 6.87703 8.8403 8.64417 10.4745 9.86695 10.3634 10.5247 10.4877 10.5026 9.40286 10.8375 
3.69266 0 1.67872 3.70952 1.97145 11.7783 5.49511 7.79463 8.01004 8.13902 6.49591 9.90615 11.7364 8.07311 8.019 8.28143 8.14332 11.7646 9.41557 8.88605 
2.13251 1.67872 0 2.25078 2.18332 10.3195 5.70699 6.3359 6.5513 6.68028 6.70779 8.44741 10.2777 8.28499 8.23087 8.49331 8.35519 10.3058 9.20611 9.09793 
2.44753 3.70952 2.25078 0 2.89028 8.06875 6.41394 4.08512 4.30053 4.4295 7.41474 6.19664 8.02692 7.41943 8.19042 8.07712 8.77642 8.05506 6.95533 8.38993 
4.31583 1.97145 2.18332 2.89028 0 10.959 3.52366 6.9754 7.1908 7.31978 4.52446 9.08691 10.9172 6.10167 6.04755 6.30999 6.17187 10.9453 7.44412 6.91461 
10.5163 11.7783 10.3195 8.06875 10.959 0 8.32007 3.98363 3.81687 4.32801 8.4068 3.97698 3.02035 7.27462 8.0534 7.9473 8.63935 3.6811 6.60472 8.28844 
7.8395 5.49511 5.70699 6.41394 3.52366 8.32007 0 4.33644 4.50684 3.99205 1.0008 6.16794 8.2347 2.578 2.52389 2.78632 2.64821 8.26473 3.92046 3.39094 
6.53265 7.79463 6.3359 4.08512 6.9754 3.98363 4.33644 0 0.215406 0.344384 4.42317 2.11152 3.9418 3.33431 4.1053 3.992 4.69131 3.96994 2.87021 4.30481 
6.74805 8.01004 6.5513 4.30053 7.1908 3.81687 4.50684 0.215406 0 0.514782 4.59357 1.94178 3.72787 3.45774 4.23653 4.13043 4.82248 3.76431 2.90663 4.47521 
6.87703 8.13902 6.68028 4.4295 7.31978 4.32801 3.99205 0.344384 0.514782 0 4.07879 2.17589 4.24265 2.99456 3.76092 3.65471 4.34692 4.27267 2.59471 3.96043 
8.8403 6.49591 6.70779 7.41474 4.52446 8.4068 1.0008 4.42317 4.59357 4.07879 0 5.77251 8.12387 1.91094 1.6367 1.93215 1.66715 7.86929 3.35887 2.50569 
8.64417 9.90615 8.44741 6.19664 9.08691 3.97698 6.16794 2.11152 1.94178 2.17589 5.77251 0 2.35136 3.86157 4.64035 4.41054 5.19791 2.09678 2.62774 4.35183 
10.4745 11.7364 10.2777 8.02692 10.9172 3.02035 8.2347 3.9418 3.72787 4.24265 8.12387 2.35136 0 6.21293 6.99171 6.7619 7.54927 0.713442 4.9791 6.70319 
9.86695 8.07311 8.28499 7.41943 6.10167 7.27462 2.578 3.33431 3.45774 2.99456 1.91094 3.86157 6.21293 0 0.778781 0.672681 1.36473 5.95835 1.45908 1.1456 
